City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,lodhikheda,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
384,manbij,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
385,galesong,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
386,eureka,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
387,sobolevo,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
388,vagur,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
389,dera ismail khan,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
390,naugarzan,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
391,tshikapa,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
392,portoferraio,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
393,marsh harbour,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
394,saint-joseph,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
395,khash,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
396,gat,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
397,beringovskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
398,half moon bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
399,plettenberg bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
400,san andres del rabanedo,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
401,chokurdakh,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
402,mandi,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
403,byron bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
404,mitu,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
405,puerto colombia,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
406,bambanglipuro,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
407,linjiang,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
408,bumba,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
409,tagusao,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
410,silopi,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
411,skagastrond,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
412,poum,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
413,hamilton,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
414,linhares,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
415,matadi,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
416,saldanha,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
417,rush,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
418,sechura,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
419,harrismith,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
420,makakilo city,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
421,isangel,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
422,erzin,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
423,coquimbo,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
424,zhitikara,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
425,rivadavia,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
426,naftah,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
427,mullaitivu,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
428,kaeo,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
429,semporna,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
430,port macquarie,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
431,tamiahua,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
432,comodoro rivadavia,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
433,asau,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
434,bereda,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
435,calama,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
436,sovetskaya gavan,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
437,kutum,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
438,calvia,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
439,port keats,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
440,gdynia,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
441,diffa,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
442,vestmanna,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
443,rafraf,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
444,ayutla,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
445,kremenchuk,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
446,rodas,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
447,parana,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
448,abu kamal,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
449,dhidhdhoo,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
450,kirkwall,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
451,vila do maio,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
452,aklavik,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
453,zadar,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
454,thinadhoo,51.51,-0.13,288.15,82,1,3.6,GB,1592534882
455,lunca de sus,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
456,salo,51.51,-0.13,288.15,82,1,3.6,GB,1592534882
457,korla,51.51,-0.13,288.15,82,1,3.6,GB,1592535009
458,okakarara,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
459,san ramon,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
460,parnamirim,51.51,-0.13,288.15,82,1,3.6,GB,1592534772
461,suratgarh,51.51,-0.13,288.15,82,1,3.6,GB,1592534882
462,nkhotakota,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
463,naze,51.51,-0.13,288.15,82,1,3.6,GB,1592534772
464,pervomayskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592534772
465,lumphat,51.51,-0.13,288.15,82,1,3.6,GB,1592535009
466,rundu,51.51,-0.13,288.15,82,1,3.6,GB,1592534882
467,gimli,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
468,tabiauea,51.51,-0.13,288.15,82,1,3.6,GB,1592534772
469,mutsamudu,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
470,grandview,51.51,-0.13,288.15,82,1,3.6,GB,1592535004
471,tarudant,51.51,-0.13,288.15,82,1,3.6,GB,1592535009
472,teya,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
473,rungata,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
474,tuatapere,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
475,kilindoni,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
476,bouillante,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
477,lixourion,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
478,rudbar,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
479,coahuayana,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
480,cherskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
481,toba,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
482,santa cruz do capibaribe,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
483,tumannyy,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
484,sakaraha,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
485,sola,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
486,mana,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
487,gornopravdinsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
488,kumbo,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
489,nyurba,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
490,santa cruz de la palma,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
491,mecca,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
492,alta floresta,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
493,marovoay,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
494,letlhakane,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
495,cherepovets,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
496,skibbereen,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
497,tauranga,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
498,botshabelo,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
499,klaksvik,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
500,palana,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
501,ordynskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
502,bam,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
503,kargasok,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
504,geraldton,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
505,usinsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
506,chemal,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
507,inderborskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
508,ketchikan,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
509,faya,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
510,sur,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
511,muriwai beach,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
512,bagotville,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
513,kapasan,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
514,loei,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
515,laurel,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
516,poplar bluff,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
517,claveria,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
518,chaihe,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
519,jiwani,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
520,anadyr,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
521,asyut,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
522,dzhusaly,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
523,mackay,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
524,barranca,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
525,gudalur,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
526,valparaiso,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
527,el alto,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
528,borujan,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
529,belmonte,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
530,grafton,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
531,acajutla,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
532,noumea,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
533,dingle,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
534,saint george,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
535,puerto del rosario,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
536,laguna,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
537,tual,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
538,senmonorom,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
539,dukat,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
540,nouadhibou,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
541,santa helena de goias,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
542,acari,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
543,mao,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
544,zhaotong,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
545,sao felix do xingu,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
546,pedernales,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
547,catuday,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
548,namibe,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
549,rawson,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
550,libreville,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
551,stoyba,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
552,sawakin,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
553,altay,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
554,goure,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
555,svetlaya,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
556,zyryanskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
557,ahuimanu,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
558,wewak,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
559,chimore,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
560,eldikan,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
561,pangody,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
562,arlit,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
563,cartagena del chaira,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
564,dalvik,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
565,sidney,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
566,kamyaran,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
567,sampit,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
568,alexandria,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
569,port lincoln,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
570,anloga,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
571,guajara-mirim,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
572,ormara,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
573,crailsheim,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
574,charlestown,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
575,douentza,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
576,genhe,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
577,warrington,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
578,eyl,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
579,denia,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
580,isla vista,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
581,sorland,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
582,henties bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
583,kuryk,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
584,kocani,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
585,qingdao,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
586,huizhou,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
587,mianyang,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
588,killarney,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
589,culebra,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
590,kabanjahe,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
591,macamic,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
592,iralaya,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
593,tomatlan,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
594,pokosnoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
595,san julian,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
596,hillsboro,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
597,rockport,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
598,sambava,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
599,luwuk,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
600,trinidad,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
601,tigil,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
602,suffolk,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
603,warqla,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
604,manta,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
605,mehran,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
606,buchanan,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
607,batsfjord,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
608,burica,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
609,sentyabrskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
610,mayya,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
611,santa maria,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
612,temaraia,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
613,coari,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
614,orlovskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
615,ozu,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
616,goderich,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
617,ahipara,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
618,atuona,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
619,mataura,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
620,toliary,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
621,sitka,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
622,kodiak,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
623,souillac,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
624,belushya guba,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
625,bluff,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
626,nosy varika,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
627,lupiro,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
628,albany,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
629,castro,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
630,busselton,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
631,salalah,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
632,hermanus,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
633,ushuaia,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
634,puerto ayora,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
635,qaanaaq,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
636,kruisfontein,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
637,marystown,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
638,luanda,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
639,correntina,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
640,dunedin,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
641,butaritari,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
642,rikitea,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
643,jacareacanga,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
644,nome,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
645,georgetown,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
646,barentsburg,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
647,longyearbyen,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
648,karymskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
649,nishihara,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
650,attawapiskat,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
651,severo-kurilsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
652,port alfred,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
653,ouadda,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
654,port hedland,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
655,vasilyevskiy mokh,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
656,kamina,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
657,pemberton,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
658,esperance,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
659,mys shmidta,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
660,punta arenas,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
661,high rock,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
662,izyaslav,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
663,clyde river,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
664,bethel,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
665,nikolskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
666,morant bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
667,amderma,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
668,vasto,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
669,mandalgovi,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
670,bahir dar,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
671,tigzirt,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
672,broome,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
673,fortuna,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
674,talnakh,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
675,flin flon,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
676,nanakuli,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
677,pocone,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
678,avarua,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
679,mahebourg,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
680,san quintin,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
681,provideniya,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
682,vila velha,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
683,bontang,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
684,bredasdorp,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
685,narsaq,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
686,paamiut,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
687,constitucion,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
688,lebanon,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
689,tromso,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
690,hilo,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
691,sabha,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
692,orgun,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
693,bengkulu,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
694,verkhnevilyuysk,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
695,imbituba,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
696,kavieng,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
697,caldwell,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
698,kailua,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
699,kautokeino,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
700,taganak,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
701,samusu,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
702,hobart,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
703,northam,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
704,lebu,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
705,bandarbeyla,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
706,shelburne,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
707,jamestown,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
708,hithadhoo,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
709,cape town,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
710,achisay,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
711,yellowknife,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
712,pitimbu,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
713,foumban,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
714,vardo,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
715,ostrovnoy,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
716,ulladulla,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
717,thompson,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
718,port blair,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
719,nelson bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
720,taolanaro,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
721,ponta do sol,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
722,grootfontein,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
723,orchard homes,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
724,ostrov,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
725,charters towers,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
726,mweka,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
727,pevek,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
728,grindavik,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
729,yatou,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
730,meulaboh,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
731,marshall,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
732,ribeira grande,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
733,caravelas,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
734,tiksi,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
735,lander,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
736,mbacke,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
737,bocaranga,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
738,yerbogachen,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
739,bargal,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
740,olafsvik,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
741,tamboril,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
742,gordeyevka,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
743,lagoa,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
744,tasiilaq,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
745,new norfolk,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
746,port elizabeth,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
747,dong hoi,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
748,saint-philippe,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
749,skjervoy,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
750,selenduma,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
751,dire,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
752,walvis bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
753,atar,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
754,kahului,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
755,shepsi,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
756,freeport,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
757,coihaique,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
758,cooma,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
759,vallenar,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
760,moose factory,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
761,sisimiut,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
762,abtenau,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
763,kapaa,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
764,saleaula,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
765,saskylakh,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
766,east london,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
767,aswan,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
